1.72 0.000294002
1.7256 0.000319774
1.7312 0.000347475
1.7368 0.000377644
1.7424 0.000410282
1.748 0.00044539
1.7536 0.000456165
1.7592 0.000487188
1.7648 0.000519691
1.7704 0.000553638
1.776 0.000589028
1.7816 0.000587165
1.7872 0.000605529
1.7928 0.000623491
1.7984 0.00064101
1.804 0.000658087
1.8096 0.000674722
1.8152 0.000685939
1.8208 0.000697929
1.8264 0.000709893
1.832 0.000721831
1.8376 0.000733742
1.8432 0.000745626
1.8488 0.000752092
1.8544 0.000760663
1.86 0.000769225
1.8656 0.000777774
1.8712 0.000786309
1.8768 0.000792663
1.8824 0.000798976
1.888 0.000805286
1.8936 0.00081159
1.8992 0.000817891
1.9048 0.000824187
1.9104 0.000828329
1.916 0.000832677
1.9216 0.000837024
1.9272 0.000841369
1.9328 0.000845712
1.9384 0.000849335
1.944 0.000851881
1.9496 0.000854424
1.9552 0.000856966
1.9608 0.000859508
1.9664 0.000862049
1.972 0.000863464
1.9776 0.000864319
1.9832 0.000865173
1.9888 0.000866027
1.9944 0.00086688
2 0.000867734
2.0056 0.000866884
2.0112 0.00086603
2.0168 0.000865176
2.0224 0.000864322
2.028 0.000863468
2.0336 0.000862057
2.0392 0.000859518
2.0448 0.000856977
2.0504 0.000854434
2.056 0.000851891
2.0616 0.000849348
2.0672 0.000845728
2.0728 0.000841386
2.0784 0.000837041
2.084 0.000832695
2.0896 0.000828346
2.0952 0.000824208
2.1008 0.000817916
2.1064 0.000811616
2.112 0.000805311
2.1176 0.000799002
2.1232 0.000792688
2.1288 0.000786338
2.1344 0.000777808
2.14 0.00076926
2.1456 0.000760698
2.1512 0.000752122
2.1568 0.000745663
2.1624 0.000733789
2.168 0.000721879
2.1736 0.000709941
2.1792 0.000697977
2.1848 0.000685985
2.1904 0.000674778
2.196 0.000658155
2.2016 0.00064108
2.2072 0.000623562
2.2128 0.000605601
2.2184 0.000587198
2.224 0.000589095
2.2296 0.000553777
2.2352 0.000519824
2.2408 0.000487315
2.2464 0.000456249
2.252 0.000445482
2.2576 0.000410418
2.2632 0.00037777
2.2688 0.000347591
2.2744 0.000319882
2.28 0.000294642
