1.72 9.7099e-06
1.7256 1.20169e-05
1.7312 1.45991e-05
1.7368 1.74721e-05
1.7424 2.06359e-05
1.748 2.40903e-05
1.7536 4.88073e-05
1.7592 6.19674e-05
1.7648 7.79681e-05
1.7704 9.68383e-05
1.776 0.000118578
1.7816 0.000121359
1.7872 0.000132963
1.7928 0.000144917
1.7984 0.000157204
1.804 0.000169824
1.8096 0.000182777
1.8152 0.000194153
1.8208 0.000200824
1.8264 0.000207467
1.832 0.000214091
1.8376 0.000220698
1.8432 0.000227286
1.8488 0.000231795
1.8544 0.000236324
1.86 0.000240857
1.8656 0.000245396
1.8712 0.000249939
1.8768 0.000253987
1.8824 0.000256933
1.888 0.000259875
1.8936 0.000262818
1.8992 0.00026576
1.9048 0.000268701
1.9104 0.000270885
1.916 0.000272828
1.9216 0.000274771
1.9272 0.000276713
1.9328 0.000278656
1.9384 0.000280463
1.944 0.000281561
1.9496 0.000282657
1.9552 0.000283754
1.9608 0.00028485
1.9664 0.000285947
1.972 0.000286615
1.9776 0.000286973
1.9832 0.000287331
1.9888 0.000287688
1.9944 0.000288046
2 0.000288404
2.0056 0.000288048
2.0112 0.00028769
2.0168 0.000287332
2.0224 0.000286974
2.028 0.000286617
2.0336 0.00028595
2.0392 0.000284855
2.0448 0.000283758
2.0504 0.000282662
2.056 0.000281565
2.0616 0.000280468
2.0672 0.000278664
2.0728 0.000276721
2.0784 0.000274779
2.084 0.000272836
2.0896 0.000270894
2.0952 0.000268711
2.1008 0.000265771
2.1064 0.000262829
2.112 0.000259887
2.1176 0.000256944
2.1232 0.000254001
2.1288 0.000249956
2.1344 0.000245414
2.14 0.000240876
2.1456 0.000236342
2.1512 0.000231813
2.1568 0.000227308
2.1624 0.000220724
2.168 0.000214118
2.1736 0.000207493
2.1792 0.00020085
2.1848 0.000194189
2.1904 0.000182826
2.196 0.000169875
2.2016 0.000157254
2.2072 0.000144966
2.2128 0.00013301
2.2184 0.000121388
2.224 0.000118627
2.2296 9.69197e-05
2.2352 7.8038e-05
2.2408 6.20258e-05
2.2464 4.88831e-05
2.252 2.41468e-05
2.2576 2.06492e-05
2.2632 1.74842e-05
2.2688 1.46101e-05
2.2744 1.20267e-05
2.28 9.73395e-06
